Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,3/19/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bolivia,BOL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,86.34615385,83.75992939,83.0059778,81.22545169,79.73273942,78.41225627,74.77987421,73.15514236,70.58177827,65.65781347,64.1509434,67.35294118,65.05406944,64.5232816,64.3018018,60.609358,57.7257889,59.73292244,55.67748092,51.06014712,57.24956063,52.44610282,56.65786496,46.60056657,41.83504472,44.00864731,45.07488479,41.94070081,46.01906725,50.12886598,53.49246231,52.65296367,45.86795937,47.5127128,40.11437908,40.73584906,40.44297175,39.71119134,37.51021075,32.19713738,32.50692521,30.70095288,31.43211407,25.71102227,28.88133208,,,,,
Brazil,BRA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,83.75470162,88.67135559,89.43855638,91.60378806,91.57788053,92.09178857,92.54346018,91.1442486,91.95891902,92.48600947,91.96691681,92.7956657,93.21882654,92.86638051,92.09683915,90.249248,91.279736,92.6242283,92.4012405,92.76863491,92.91952709,92.39281518,93.28864654,93.33335897,92.1277499,91.242387,90.58061835,90.58921889,87.53689695,87.24398842,81.54321965,82.76424693,83.88231839,82.79636498,83.72937204,83.18011528,84.0205595,79.80616196,83.88122397,78.19542603,80.55051461,75.15815455,68.46344573,63.22498396,61.8484936,,,,,
Barbados,BRB,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Bhutan,BTN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Central African Republic,CAF,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,92.08906059,90.91027365,87.96845669,84.17860328,83.15781818,80.22119114,81.22419117,79.1967026,75.4558096,77.08265106,75.47873153,73.23572237,73.79889244,72.07245234,74.30541594,73.07275877,71.31949567,68.36311354,68.60577358,67.97944919,67.28175783,68.12861753,66.5536764,65.21148518,65.47287247,66.16685697,66.3072759,63.71935,60.7773635,58.33183174,61.55845665,60.62687207,60.80929655,60.80542437,59.35757181,59.98571441,62.07523096,61.13981869,59.0920664,59.72294432,59.19936723,56.51581946,58.31312234,57.2385004,56.81861752,58.3248996,57.74160186,58.47559142,59.73576676,60.46978159,58.18440158,59.04023435,59.72330209,58.88807883,57.25461666,56.74419298,,,,,
Central Europe and the Baltics,CEB,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,4.748683364,5.48427695,5.214311569,5.847253543,5.768950361,4.933314385,5.562516636,5.344819751,5.615089311,6.082742888,5.897901717,5.099534246,4.576442206,4.461891658,4.829938544,4.144675395,4.402302719,5.07951224,4.722012681,6.940894921,8.227823772,7.532730653,8.232952356,8.951766339,9.861619292,9.644659233,9.690666257,10.55151935,10.66372414,9.345138681,9.200023745,9.17739177,7.468631834,9.398585877,10.3679404,9.502913808,8.193397987,8.802549864,9.800293738,11.46370243,7.958415073,7.879824196,9.911898546,10.6711593,9.133111617,,,,,
Switzerland,CHE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.13043478,99.14639743,98.84665671,98.80675587,98.54748603,97.91897891,97.53887381,96.87825182,95.4754077,92.42347025,88.8831378,86.1903082,76.75585809,75.78835864,74.8477171,77.88687499,71.89924629,77.92329484,75.46035503,69.41383482,68.09548521,68.45120963,69.19517026,67.86090622,60.87983049,57.7074743,58.19140093,58.96930011,59.97352458,55.39079797,54.18060809,56.3901976,56.07765126,58.78080841,59.72026903,56.49820075,51.10131375,54.91515034,53.72207242,58.25287959,55.70443409,58.13279293,53.79057512,53.24006116,52.8427151,54.03450484,49.82457834,53.05618688,53.7561907,53.57940996,54.59486465,51.50426154,56.64807749,55.96769499,54.25808108,57.88159826,,,,,
Channel Islands,CHI,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,56.41717504,64.1370047,63.82614648,68.45218888,73.15620705,71.13290935,71.28682488,69.99034749,66.89419795,66.98153349,68.04140925,75.09055682,76.14860583,73.90531229,78.84615385,80.23602821,82.00422076,74.24179722,59.19375667,48.59568909,65.7983067,74.9005053,74.37403658,67.19943031,65.70093124,54.79777438,56.90002102,44.90129263,35.39984371,46.19991018,49.38280313,50.98349019,46.283286,42.92102796,50.45918756,52.65545915,39.53237963,40.52157309,41.65870689,35.93506966,31.97084291,28.89994409,27.01293369,32.27650001,31.6778755,,,,,
China,CHN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,21.57311127,22.12749341,22.52666149,25.21121723,22.69517854,22.09730568,21.03439743,17.38438991,17.769108,19.36267172,21.19507227,22.70507813,24.57318461,22.99477994,22.49141688,21.0286299,20.11181049,20.01980888,20.24418187,20.39699453,18.46006272,17.5673113,18.10820385,18.03403196,18.9080616,17.40039251,17.25372572,17.81584582,16.43701605,16.40538216,18.73339325,17.40903562,14.84653972,16.04464167,15.87772039,15.2056174,14.78656465,16.87787066,16.5714641,16.94897365,14.62413023,17.30873395,16.73134903,18.55249398,19.06981297,,,,,
Cote d'Ivoire,CIV,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,23.63945578,32.65895954,21.10552764,32.43559719,39.81288981,30.85201794,17.86001609,11.81046676,40.13194063,77.30131504,91.63135593,88.75192604,50.3871967,24.93315508,76.12107623,64.21278882,48.41233318,53.6996971,72.42162653,66.66666667,69.01485966,56.64864865,50.2285192,49.72469293,60.53613845,54.6961326,46.61374349,34.23669816,36.412705,36.75,36.84749232,32.65961466,36.01336741,31.72413793,25.29484246,26.7020336,31.91262653,32.72413793,36.29705331,27.12489522,29.08673553,25.49885975,20.99346405,23.08713493,15.52060613,,,,,
Cameroon,CMR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,97.30232558,96.23318386,95.52772809,95.42902967,95.22058824,94.72096531,94.23076923,94.16604338,94.30425379,93.94356504,94.81403876,94.87895717,96.53419593,98.28519856,97.82875871,98.10330912,97.72727273,98.05566146,98.41152567,98.47979236,98.56088561,98.72122762,98.94067797,98.82352941,98.85098743,98.86246122,98.84910486,98.35858586,98.75592417,98.90804598,98.10787913,96.42424242,95.76547231,95.37712895,94.20579421,76.22405014,73.37402251,74.49392713,69.44492478,72.21562977,74.26110454,74.01058201,74.10163339,74.15474642,74.99260136,,,,,
"Congo, Dem. Rep.",COD,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,96.95345557,96.70793472,97.92099792,97.66906475,97.52631579,98.04305284,98.1884058,98.03921569,96.03193806,95.45556805,95.90522199,96.42188962,96.99003898,97.10444674,97.21523883,97.28079911,97.2361343,97.32937685,99.68286003,99.55752212,99.58341223,99.6871398,99.69341749,99.66114458,99.70859641,99.70535276,99.62324013,99.59813875,99.54768187,99.94984955,99.91613552,99.86885246,99.88612331,99.88676575,99.90507187,99.39016307,98.89621923,98.7150616,98.90501655,98.91208096,98.88593493,99.65843405,99.67304432,99.77375566,99.70923731,,,,,
"Congo, Rep.",COG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,61.36363636,64.70588235,52.08333333,55.55555556,55.23809524,55.26315789,46.15384615,16.66666667,59.23076923,64.51612903,65.18987342,89.23076923,99.14529915,99.20948617,98.97959184,99.25925926,98.93238434,98.97260274,99.25,99.39148073,100,99.06542056,99.17127072,99.38271605,99.43502825,99.56331878,99.5584989,99.41860465,85.58558559,99.66216216,100,100,85.71428571,83.12342569,81.98614319,82.1192053,82.30958231,81.34490239,61.2244898,54.71938776,61.17556071,58.05882353,56.81685196,54.71264368,53.34486736,,,,,
Colombia,COL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,65.06200566,69.32649378,68.2807259,68.42715744,68.83458356,67.10199912,68.51281379,69.5156367,69.77111287,69.86696664,68.78278866,68.15435939,66.63173979,67.41124377,68.37514444,72.10329596,73.44509001,73.84284503,76.23391478,75.63055258,74.95539335,67.63295289,72.24513084,77.42036755,75.28794831,81.84816199,70.56159623,68.56137381,78.79361076,74.37449275,73.19644584,75.41405799,77.72501665,80.6070114,79.07304766,79.49781456,80.48131247,82.95434231,71.8297783,67.98768174,80.12130153,76.32904488,70.96662731,70.90613456,64.95935784,,,,,
Comoros,COM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,89.54703833,86.66140489,83.96436526,85.01362398,84.58523841,87.97814208,75.96590909,76.77922078,81.27190786,95.23809524,96.61733615,96.875,97.07317073,97.94587545,97.86931818,98.0332316,95.75486754,95.39617914,97.59530792,97.52018454,94.61697723,72.96416938,80.04885993,80.2728013,72.81294817,79.38359017,85.68882552,79.19822649,83.13370023,82.1505998,80.91919941,79.33554817,80.79967798,81.10772976,79.49152542,75.89973554,74.79558011,77.96073464,77.59398496,75.78002713,72.56916192,71.09298211,66.93698095,65.74336889,74.61154273,,,,,
Caribbean small states,CSS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,2.19123506,1.40444107,1.086194814,1.478650939,0.956284153,0.736622655,0.947436729,0.978312117,1.106147628,0.971068175,0.567375887,0.388367052,0.545360111,0.569522415,0.442659234,0.447783849,0.32369602,0.501994224,0.538093051,0.605697551,0.792632294,0.702028081,0.745319033,0.409527789,0.59394815,0.717739498,0.9189877,0.685609273,0.710736958,0.59207025,0.490228119,0.675202242,0.809614168,0.562875784,0.443227741,0.570769324,0.686563777,0.780587137,0.851471749,0.557567397,0.557432432,0.602344259,0.66353187,0.53702365,0.23659306,,,,,
Curacao,CUW,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Czech Republic,CZE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,3.321236116,3.193612774,2.625443241,4.216504404,3.951381023,2.998196106,3.842247138,3.41004379,4.474233644,4.555986022,3.846799933,3.055977455,2.921395915,2.237005377,2.875036562,3.095403095,3.963277381,3.262660491,2.522608282,1.864431276,1.806030051,2.373977683,2.334026665,2.500470979,3.304993809,3.085094715,2.645716866,2.160188165,2.620053305,2.41115881,2.766926206,3.279163103,1.669967156,2.409595417,2.904883377,3.048270256,2.380247026,2.429917762,2.975548804,3.269176669,2.262146216,2.455962255,3.178774068,2.243348689,2.172702624,,,,,
Germany,DEU,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.19234515,9.436814818,8.309111174,7.4999665,6.771992467,8.319286068,8.945965373,8.346234355,7.727279473,5.839526568,5.676375048,4.111548087,3.816052342,4.06916485,4.516556868,4.443546916,3.286009544,4.124604216,4.098005688,3.930295376,4.089076639,4.255596628,4.216325685,3.922526793,3.671062907,3.336983249,3.557979583,3.833603221,3.667459318,3.268585945,3.181959281,2.779073804,3.259867484,3.421711928,3.794708733,4.087730428,3.98717248,3.16727219,3.116723241,3.555728493,3.797222848,3.906778991,3.973509934,2.9358701,3.288469248,3.18902241,3.162160283,3.340734744,3.222516473,3.225779113,3.344010291,2.910109547,3.487954492,3.633491062,3.149349292,2.960682843,,,,,
